Transaction_ID,Account_number,Transcation_date,Transaction_type,Amount
1129,13067,2024-01-31,Bill Payment,22330.03
8202,63146,2023-11-16,Payroll,26603.36
8870,75110,2025-03-29,Deposit,31053.83
6335,3979,2025-04-11,Bill Payment,23060.9
6345,35445,2025-04-14,Withdrawal,84962.21
9755,60489,2024-07-04,Bill Payment,1604.56
3247,47907,2023-09-06,Bill Payment,73136.76
2665,53600,2024-01-07,Withdrawal,83061.05
1923,61850,2023-09-17,Withdrawal,25664.55
4028,89871,2024-07-08,Deposit,93121.31
8738,50785,2024-01-05,Bill Payment,78101.29
8590,68278,2024-05-13,E-transfer,43134.27
9782,65978,2024-02-07,Payroll,73419.13
6677,16894,2024-06-13,E-transfer,71524.18
6320,72458,2023-10-15,Withdrawal,58861.14
3790,96156,2025-06-09,Payroll,35281.26
2661,7263,2023-10-24,E-transfer,97772.34
9015,6636,2024-08-04,Bill Payment,9319.31
1896,38324,2025-02-26,Bill Payment,6170.32
6951,90397,2024-08-03,Bill Payment,10181.87
8440,71016,2025-04-18,Bill Payment,47689.98
4519,98113,2024-09-13,Bill Payment,14973.46
9665,25464,2023-08-29,Payroll,85464.31
2837,13093,2024-07-18,Deposit,84566.34
6839,71286,2023-11-29,E-transfer,70530.46
8527,35222,2024-11-10,Withdrawal,29649.11
4328,76041,2025-04-28,Withdrawal,23905.43
9754,96843,2024-01-10,Withdrawal,20328.34
4567,31360,2023-12-16,E-transfer,87510.85
4293,68541,2024-05-11,Bill Payment,64786.67
3985,54533,2023-12-09,E-transfer,4706.02
9290,97834,2025-07-16,E-transfer,18333.18
2119,72381,2024-09-09,Bill Payment,18234.74
8785,16596,2025-08-09,Withdrawal,29238.86
8123,66072,2024-05-06,Withdrawal,68742.85
3974,3026,2024-04-03,Withdrawal,69459.44
6352,19825,2025-02-15,Deposit,22057.98
4709,30348,2024-08-17,E-transfer,80771.92
1819,12296,2025-01-24,Withdrawal,56887.98
6836,48977,2023-08-26,E-transfer,48358.25
5574,14749,2024-07-30,Deposit,50159.84
8253,97008,2024-12-30,Payroll,93418.02
7512,10535,2024-07-19,E-transfer,7465.14
4677,53157,2025-04-09,Bill Payment,40209.32
5209,74076,2023-10-30,Deposit,63281.39
5292,31830,2023-11-24,Deposit,34804.05
1475,72660,2025-02-12,Payroll,12104.39
6575,5952,2023-09-02,E-transfer,58166.5
4833,91674,2024-10-02,Deposit,68692.05
3682,57773,2023-09-11,Withdrawal,9413.45
7710,33869,2024-03-06,Payroll,29760.43
3788,40077,2025-06-27,Payroll,39596.38
9465,80918,2025-05-23,Bill Payment,75357.18
8500,12011,2024-05-31,E-transfer,44366.0
7077,67523,2024-09-15,Deposit,89093.46
6710,92131,2023-10-12,Payroll,13515.42
2821,31838,2023-10-24,Deposit,6082.87
2170,63600,2024-09-09,E-transfer,58796.89
2212,25479,2023-09-27,Deposit,30624.73
4072,50866,2024-05-16,Payroll,90823.09
2342,95294,2024-04-25,E-transfer,92696.8
9669,81010,2025-06-30,Bill Payment,96583.14
2620,82741,2024-11-24,Payroll,79685.7
7970,95180,2025-05-12,E-transfer,87511.01
7409,42958,2024-07-12,Deposit,11376.3
4565,6004,2024-09-28,Payroll,21782.08
6598,69732,2023-09-21,Payroll,85043.21
2342,82946,2025-01-31,E-transfer,61365.71
9827,36301,2024-06-12,Withdrawal,94580.74
1186,52138,2023-09-15,Deposit,3243.73
3734,60852,2024-09-11,Deposit,45084.19
1769,23009,2024-01-06,Bill Payment,15632.89
7929,45909,2024-09-29,E-transfer,22880.1
2465,69627,2024-12-13,Payroll,66042.3
9822,19396,2024-03-16,Payroll,75699.87
1194,25338,2024-10-31,Payroll,67224.66
3073,90591,2024-05-26,Payroll,2977.54
2996,52299,2025-05-15,E-transfer,78939.22
1170,72589,2024-04-02,Bill Payment,85907.25
8771,45588,2023-11-04,Bill Payment,64985.51
6727,90198,2024-10-29,Withdrawal,72627.19
1967,95689,2024-02-27,Payroll,33480.92
2655,51997,2024-03-11,Deposit,72000.71
5643,78217,2024-11-14,Bill Payment,88052.64
4476,70434,2025-01-28,Payroll,21451.82
6623,30301,2024-08-15,Deposit,79712.4
9129,74391,2023-12-18,Bill Payment,75995.07
8206,85649,2023-12-19,Withdrawal,69330.5
7569,74227,2025-02-03,E-transfer,21689.59
1988,90142,2025-03-04,Payroll,63036.5
6271,26448,2024-01-10,Deposit,97680.65
2480,68149,2024-04-10,Bill Payment,95607.01
5035,64074,2024-06-17,Withdrawal,34096.91
7153,69359,2024-09-16,Bill Payment,49247.0
6850,36275,2025-05-31,Bill Payment,87844.85
7223,28549,2024-01-09,Bill Payment,39895.85
1697,60464,2024-11-04,Payroll,83993.6
8725,15053,2024-01-04,E-transfer,46236.64
9924,29110,2024-05-19,E-transfer,99680.08
7715,13763,2025-01-11,Withdrawal,91497.15
3901,7002,2023-11-09,E-transfer,38393.39
5201,92373,2024-04-28,Withdrawal,70774.74
2254,12421,2024-07-24,Withdrawal,11379.47
6297,51191,2025-02-28,Payroll,21269.03
5908,92236,2024-06-07,E-transfer,27294.5
3038,80307,2023-10-30,Withdrawal,67258.6
1020,1881,2024-12-06,Withdrawal,98032.79
5326,70046,2025-06-23,Withdrawal,42550.14
3200,22337,2024-07-22,Deposit,51401.9
5313,57118,2024-05-22,Payroll,67966.79
2901,67380,2025-03-01,E-transfer,58322.15
6193,58960,2024-12-02,Payroll,92729.94
7746,65580,2024-06-15,E-transfer,5445.46
7588,88728,2024-07-26,Bill Payment,75860.97
1058,78112,2025-05-07,E-transfer,18140.19
5558,94411,2024-05-25,Deposit,51405.6
6241,17894,2025-01-07,Payroll,35709.89
6384,11876,2025-01-13,E-transfer,89382.91
9043,4328,2024-07-24,Withdrawal,27322.32
1348,6619,2024-10-28,Payroll,43057.01
2963,31090,2025-04-21,Payroll,75998.34
1575,31988,2024-05-09,Bill Payment,94763.99
9255,43726,2024-09-12,Payroll,90213.44
9084,43464,2025-03-31,Bill Payment,47519.43
9388,84023,2025-02-03,Bill Payment,24169.61
5652,90390,2024-08-31,Payroll,45501.21
2544,69785,2025-02-09,Bill Payment,1834.45
2846,94944,2024-10-29,Deposit,35561.56
7867,30109,2025-08-11,Deposit,19442.68
7486,95288,2024-07-03,Withdrawal,27186.23
1647,98897,2023-12-01,Deposit,7714.19
4811,97829,2025-07-04,Deposit,61510.1
8376,28413,2025-05-04,E-transfer,1724.96
2086,23658,2024-01-25,Withdrawal,71020.33
5458,97606,2025-01-03,Withdrawal,22294.06
7082,27238,2024-11-22,Deposit,24779.6
2233,1928,2024-09-06,Withdrawal,48789.4
6071,50434,2024-09-25,Withdrawal,63794.89
3362,33079,2025-04-07,Payroll,54854.63
1461,95050,2025-02-16,E-transfer,73802.49
3474,22634,2025-08-18,Payroll,98313.39
7666,12415,2025-06-22,Bill Payment,18568.15
9126,46886,2024-09-03,Deposit,79551.64
5745,48603,2023-11-18,Withdrawal,83405.79
3824,50664,2024-04-16,E-transfer,11680.35
1845,43655,2023-11-12,Withdrawal,31242.4
8071,98242,2023-10-25,Withdrawal,38766.77
8780,32600,2024-03-14,Withdrawal,55069.38
3782,24809,2025-06-25,Withdrawal,93066.74
1520,62442,2024-12-14,E-transfer,78163.85
7404,26994,2025-03-29,Deposit,41996.35
2148,74988,2025-06-23,E-transfer,20462.79
1510,43706,2023-11-17,Withdrawal,47019.79
6128,81584,2023-08-22,Withdrawal,10482.19
3237,14213,2023-12-04,Bill Payment,79996.19
1425,77700,2025-05-26,Payroll,22402.6
2465,73175,2024-05-12,Withdrawal,78090.54
3812,86631,2024-02-09,Withdrawal,11806.55
7236,71800,2024-10-14,E-transfer,74581.2
2238,35967,2025-08-07,Payroll,50065.81
2965,61689,2024-11-25,Withdrawal,82539.11
5576,22176,2025-03-05,Payroll,79442.37
2817,75847,2024-09-04,E-transfer,55168.61
8765,66289,2025-01-08,Deposit,46024.03
5012,59566,2024-01-29,E-transfer,98341.79
4695,58513,2023-11-25,Payroll,30020.44
4009,10159,2025-05-06,Bill Payment,10191.45
1252,79105,2025-01-30,Withdrawal,18927.29
5421,95209,2024-07-11,Payroll,15049.69
5449,19124,2025-07-15,Bill Payment,82505.99
3953,32854,2024-12-16,Bill Payment,3237.79
7892,99664,2024-09-15,Payroll,35959.1
4680,53052,2024-07-07,Deposit,47562.15
8628,72824,2025-07-28,Payroll,30710.69
1394,35774,2023-08-30,Deposit,68035.6
6651,62027,2025-01-19,Deposit,36549.94
6746,58458,2024-07-17,Withdrawal,4668.48
2741,95639,2024-06-04,E-transfer,11933.57
2489,47840,2024-05-12,Withdrawal,43556.84
5678,8979,2023-08-22,Payroll,80431.04
5182,27475,2024-11-13,E-transfer,43368.03
7902,51836,2025-05-19,Withdrawal,46897.29
1158,43039,2024-07-28,E-transfer,27654.19
5240,28531,2024-12-09,Withdrawal,75170.94
2451,3993,2023-12-19,Deposit,11844.01
9039,96651,2024-06-08,Bill Payment,84790.71
2404,4149,2023-10-29,E-transfer,5317.6
9668,86688,2024-11-12,Deposit,77084.96
7439,81226,2025-01-16,Payroll,73305.86
4233,55471,2025-01-17,Payroll,97985.09
9852,78789,2023-10-02,Bill Payment,44267.58
1640,20029,2025-03-23,E-transfer,12609.57
9647,20895,2025-06-15,E-transfer,28157.78
3425,92803,2025-01-13,Payroll,1963.11
3727,19302,2025-03-16,Withdrawal,72958.43
1238,89268,2024-12-04,Bill Payment,33556.49
4568,14697,2024-11-06,Withdrawal,3041.5
9503,81938,2025-01-29,Bill Payment,79534.66
8429,45949,2024-02-14,Bill Payment,12011.76
